time,open,high,low,close,tick_volume,spread,real_volume
2026.06.01 17:53:00,4490.29,4490.98,4489.48,4490.59,235,43,0
2026.06.01 17:54:00,4490.6,4491.44,4490.43,4491.27,255,43,0
2026.06.01 17:55:00,4491.28,4491.52,4490.82,4490.91,234,43,0
2026.06.01 17:56:00,4490.92,4491.0,4489.66,4490.36,222,43,0
2026.06.01 17:57:00,4490.37,4490.45,4488.93,4488.93,228,43,0
2026.06.01 17:58:00,4488.99,4489.04,4487.34,4487.52,258,43,0
2026.06.01 17:59:00,4487.53,4488.41,4487.38,4487.42,218,43,0
2026.06.01 18:00:00,4487.48,4488.24,4486.94,4487.66,215,43,0
2026.06.01 18:01:00,4487.66,4487.99,4486.76,4487.52,234,43,0
2026.06.01 18:02:00,4487.56,4488.38,4487.22,4487.25,198,43,0
2026.06.01 18:03:00,4487.25,4487.29,4486.24,4486.62,208,43,0
2026.06.01 18:04:00,4486.62,4486.94,4486.21,4486.7,216,35,0
2026.06.01 18:05:00,4486.74,4488.13,4486.6,4487.5,195,43,0
2026.06.01 18:06:00,4487.5,4488.44,4487.5,4488.15,195,43,0
2026.06.01 18:07:00,4488.15,4488.27,4487.43,4488.17,204,43,0
2026.06.01 18:08:00,4488.17,4488.4,4487.72,4488.05,164,43,0
2026.06.01 18:09:00,4488.03,4490.09,4487.72,4489.7,217,43,0
2026.06.01 18:10:00,4489.7,4489.89,4489.12,4489.17,158,43,0
2026.06.01 18:11:00,4489.17,4489.41,4488.11,4488.12,177,43,0
2026.06.01 18:12:00,4488.12,4488.86,4488.0,4488.82,163,43,0
2026.06.01 18:13:00,4488.82,4489.27,4487.97,4488.21,177,43,0
2026.06.01 18:14:00,4488.2,4488.62,4488.2,4488.45,138,43,0
2026.06.01 18:15:00,4488.45,4488.61,4486.91,4486.91,198,43,0
2026.06.01 18:16:00,4486.91,4487.52,4486.61,4486.9,186,43,0
2026.06.01 18:17:00,4486.91,4487.48,4486.7,4487.34,180,43,0
2026.06.01 18:18:00,4487.34,4488.01,4487.25,4487.88,143,43,0
2026.06.01 18:19:00,4487.88,4489.22,4487.88,4489.1,186,43,0
2026.06.01 18:20:00,4489.11,4489.93,4488.69,4489.92,167,43,0
2026.06.01 18:21:00,4489.91,4489.96,4489.4,4489.67,153,43,0
2026.06.01 18:22:00,4489.68,4489.86,4488.7,4488.97,174,43,0
2026.06.01 18:23:00,4488.97,4488.98,4488.45,4488.48,140,43,0
2026.06.01 18:24:00,4488.48,4489.1,4488.48,4489.1,147,43,0
2026.06.01 18:25:00,4489.09,4489.11,4488.2,4488.56,174,43,0
2026.06.01 18:26:00,4488.55,4488.55,4487.76,4488.31,160,43,0
2026.06.01 18:27:00,4488.31,4489.23,4487.54,4487.91,234,43,0
2026.06.01 18:28:00,4487.91,4488.26,4486.28,4486.32,185,43,0
2026.06.01 18:29:00,4486.43,4487.15,4486.42,4486.57,212,43,0
2026.06.01 18:30:00,4486.78,4487.16,4485.14,4485.54,192,43,0
2026.06.01 18:31:00,4485.54,4485.8,4484.77,4485.13,187,43,0
2026.06.01 18:32:00,4485.12,4485.81,4484.99,4485.45,158,43,0
2026.06.01 18:33:00,4485.45,4486.66,4485.03,4486.05,138,43,0
2026.06.01 18:34:00,4486.03,4486.38,4485.74,4485.97,149,43,0
2026.06.01 18:35:00,4485.98,4486.23,4485.84,4486.06,148,43,0
2026.06.01 18:36:00,4486.06,4487.16,4485.87,4487.13,133,43,0
2026.06.01 18:37:00,4487.12,4487.12,4486.45,4486.47,128,43,0
2026.06.01 18:38:00,4486.45,4486.75,4486.22,4486.39,130,43,0
2026.06.01 18:39:00,4486.4,4486.5,4485.68,4486.01,137,43,0
2026.06.01 18:40:00,4486.0,4486.57,4486.0,4486.25,149,43,0
2026.06.01 18:41:00,4486.26,4487.6,4485.73,4487.6,181,43,0
2026.06.01 18:42:00,4487.6,4488.15,4486.96,4487.14,163,43,0
2026.06.01 18:43:00,4487.13,4487.57,4487.13,4487.4,120,43,0
2026.06.01 18:44:00,4487.38,4488.16,4486.88,4487.95,138,43,0
2026.06.01 18:45:00,4487.89,4488.13,4487.67,4487.74,122,43,0
2026.06.01 18:46:00,4487.63,4488.22,4487.44,4488.04,142,43,0
2026.06.01 18:47:00,4488.04,4488.46,4487.79,4488.15,154,43,0
2026.06.01 18:48:00,4488.15,4488.29,4487.76,4487.85,138,43,0
2026.06.01 18:49:00,4487.9,4488.5,4487.86,4488.45,124,43,0
2026.06.01 18:50:00,4488.46,4488.46,4487.41,4487.7,177,43,0
2026.06.01 18:51:00,4487.63,4487.76,4487.23,4487.63,151,43,0
2026.06.01 18:52:00,4487.81,4488.07,4487.19,4487.31,162,43,0
2026.06.01 18:53:00,4487.28,4488.19,4487.28,4487.55,154,43,0
2026.06.01 18:54:00,4487.56,4487.69,4487.05,4487.08,136,43,0
2026.06.01 18:55:00,4487.05,4487.44,4486.92,4487.32,126,43,0
2026.06.01 18:56:00,4487.3,4488.27,4487.3,4488.13,166,43,0
2026.06.01 18:57:00,4488.06,4488.51,4487.83,4488.14,160,43,0
2026.06.01 18:58:00,4488.05,4488.18,4486.83,4487.02,170,43,0
2026.06.01 18:59:00,4487.03,4487.16,4486.45,4486.58,198,43,0
2026.06.01 19:00:00,4486.59,4487.66,4485.11,4485.44,255,36,0
2026.06.01 19:01:00,4485.27,4487.92,4485.27,4487.31,152,43,0
2026.06.01 19:02:00,4487.29,4487.65,4486.3,4487.29,199,43,0
2026.06.01 19:03:00,4487.31,4487.62,4487.02,4487.3,182,43,0
2026.06.01 19:04:00,4487.27,4488.13,4487.12,4487.74,169,35,0
2026.06.01 19:05:00,4487.69,4487.89,4486.92,4487.75,137,43,0
2026.06.01 19:06:00,4487.9,4488.03,4487.39,4487.49,117,43,0
2026.06.01 19:07:00,4487.48,4487.52,4485.21,4486.66,124,43,0
2026.06.01 19:08:00,4486.29,4486.94,4485.45,4485.9,168,43,0
2026.06.01 19:09:00,4485.91,4485.91,4484.62,4485.13,174,42,0
2026.06.01 19:10:00,4485.14,4486.15,4485.14,4485.95,192,43,0
2026.06.01 19:11:00,4485.95,4486.47,4485.67,4486.36,164,43,0
2026.06.01 19:12:00,4486.29,4486.66,4485.66,4486.56,159,43,0
2026.06.01 19:13:00,4486.5,4487.12,4486.09,4486.35,151,43,0
2026.06.01 19:14:00,4486.36,4486.36,4485.2,4485.31,164,43,0
2026.06.01 19:15:00,4485.31,4485.69,4485.06,4485.32,173,43,0
2026.06.01 19:16:00,4485.29,4485.32,4484.56,4484.82,178,43,0
2026.06.01 19:17:00,4484.82,4485.77,4484.79,4485.54,183,43,0
2026.06.01 19:18:00,4485.51,4486.39,4485.45,4486.16,143,43,0
2026.06.01 19:19:00,4486.15,4486.37,4485.63,4485.76,129,43,0
2026.06.01 19:20:00,4485.75,4486.4,4485.45,4485.89,156,43,0
2026.06.01 19:21:00,4485.89,4486.42,4485.65,4485.75,172,43,0
2026.06.01 19:22:00,4485.74,4485.85,4484.96,4485.3,179,43,0
2026.06.01 19:23:00,4485.35,4485.53,4485.03,4485.34,161,43,0
2026.06.01 19:24:00,4485.34,4485.81,4485.05,4485.64,182,43,0
2026.06.01 19:25:00,4485.63,4485.69,4484.96,4485.46,141,43,0
2026.06.01 19:26:00,4485.47,4485.66,4485.33,4485.57,141,43,0
2026.06.01 19:27:00,4485.57,4486.19,4485.23,4485.34,155,43,0
2026.06.01 19:28:00,4485.34,4485.51,4485.26,4485.34,114,43,0
2026.06.01 19:29:00,4485.34,4485.34,4484.26,4484.64,216,43,0
2026.06.01 19:30:00,4484.64,4485.54,4484.52,4485.19,171,43,0
2026.06.01 19:31:00,4485.19,4485.69,4483.48,4483.64,197,43,0
2026.06.01 19:32:00,4483.73,4484.6,4483.56,4483.67,182,43,0
2026.06.01 19:33:00,4483.68,4484.13,4483.61,4483.7,176,43,0
2026.06.01 19:34:00,4483.69,4483.93,4483.49,4483.74,122,43,0
2026.06.01 19:35:00,4483.74,4484.26,4482.93,4484.01,238,43,0
2026.06.01 19:36:00,4483.99,4484.29,4483.31,4484.08,175,43,0
2026.06.01 19:37:00,4484.03,4484.33,4483.15,4483.9,197,43,0
2026.06.01 19:38:00,4483.86,4485.21,4483.78,4485.18,188,43,0
2026.06.01 19:39:00,4485.14,4485.42,4484.34,4484.38,168,43,0
2026.06.01 19:40:00,4484.35,4484.85,4483.57,4484.85,164,43,0
2026.06.01 19:41:00,4484.89,4485.35,4484.39,4484.44,200,43,0
2026.06.01 19:42:00,4484.42,4484.69,4483.72,4483.88,187,43,0
2026.06.01 19:43:00,4483.89,4484.21,4483.68,4484.07,147,43,0
2026.06.01 19:44:00,4484.1,4484.16,4483.23,4483.52,186,43,0
2026.06.01 19:45:00,4483.51,4483.76,4482.73,4482.93,230,43,0
2026.06.01 19:46:00,4482.92,4483.68,4482.92,4483.31,155,43,0
2026.06.01 19:47:00,4483.31,4483.8,4483.26,4483.6,140,43,0
2026.06.01 19:48:00,4483.6,4484.28,4483.49,4483.62,198,43,0
2026.06.01 19:49:00,4483.62,4483.71,4483.11,4483.53,212,43,0
2026.06.01 19:50:00,4483.64,4483.64,4481.47,4481.84,248,43,0
2026.06.01 19:51:00,4481.97,4482.65,4481.94,4482.22,233,43,0
2026.06.01 19:52:00,4482.22,4482.47,4479.7,4480.02,260,43,0
2026.06.01 19:53:00,4480.03,4480.5,4479.8,4479.97,237,43,0
2026.06.01 19:54:00,4479.98,4480.65,4479.87,4480.02,204,43,0
2026.06.01 19:55:00,4480.05,4480.87,4479.79,4480.52,218,43,0
2026.06.01 19:56:00,4480.53,4481.03,4480.16,4480.3,215,43,0
2026.06.01 19:57:00,4480.31,4480.41,4478.91,4479.05,276,43,0
2026.06.01 19:58:00,4479.05,4480.99,4479.05,4480.43,233,43,0
2026.06.01 19:59:00,4480.73,4481.35,4479.92,4481.32,252,43,0
2026.06.01 20:00:00,4481.32,4481.55,4480.08,4481.16,172,43,0
2026.06.01 20:01:00,4481.16,4482.6,4481.16,4482.21,141,43,0
2026.06.01 20:02:00,4482.16,4483.64,4481.7,4483.0,165,43,0
2026.06.01 20:03:00,4483.0,4483.54,4482.08,4483.27,142,43,0
2026.06.01 20:04:00,4483.27,4483.72,4482.71,4482.71,115,35,0
2026.06.01 20:05:00,4482.67,4484.18,4482.35,4483.87,124,40,0
2026.06.01 20:06:00,4483.87,4484.1,4482.69,4483.43,133,43,0
2026.06.01 20:07:00,4483.45,4483.61,4482.67,4483.51,118,43,0
2026.06.01 20:08:00,4483.51,4483.9,4483.04,4483.1,105,43,0
2026.06.01 20:09:00,4483.11,4483.33,4482.82,4483.33,112,43,0
2026.06.01 20:10:00,4483.29,4483.29,4482.3,4482.77,104,43,0
2026.06.01 20:11:00,4482.77,4483.39,4482.77,4483.21,115,43,0
2026.06.01 20:12:00,4483.19,4483.86,4483.15,4483.86,114,43,0
2026.06.01 20:13:00,4483.84,4483.86,4483.16,4483.25,101,43,0
2026.06.01 20:14:00,4483.27,4483.47,4482.79,4483.33,97,43,0
2026.06.01 20:15:00,4483.39,4484.24,4483.01,4483.65,136,43,0
2026.06.01 20:16:00,4483.63,4483.66,4483.15,4483.42,84,43,0
2026.06.01 20:17:00,4483.39,4483.81,4483.28,4483.65,65,43,0
2026.06.01 20:18:00,4483.67,4483.67,4483.32,4483.47,48,43,0
2026.06.01 20:19:00,4483.49,4483.49,4482.82,4482.85,70,43,0
2026.06.01 20:20:00,4482.83,4483.1,4482.56,4482.86,70,43,0
2026.06.01 20:21:00,4482.86,4482.86,4482.09,4482.75,88,43,0
2026.06.01 20:22:00,4482.55,4482.92,4482.34,4482.86,65,43,0
2026.06.01 20:23:00,4482.86,4483.14,4482.03,4482.41,89,43,0
2026.06.01 20:24:00,4482.43,4482.63,4482.03,4482.44,56,43,0
2026.06.01 20:25:00,4482.45,4483.13,4482.32,4483.1,58,43,0
2026.06.01 20:26:00,4483.21,4483.24,4482.7,4483.1,89,43,0
2026.06.01 20:27:00,4483.18,4483.57,4482.83,4482.95,86,43,0
2026.06.01 20:28:00,4482.95,4483.0,4482.77,4482.84,51,43,0
2026.06.01 20:29:00,4482.84,4483.38,4482.83,4483.04,84,43,0
2026.06.01 20:30:00,4483.07,4483.11,4481.92,4482.1,98,43,0
2026.06.01 20:31:00,4482.13,4483.12,4482.09,4483.12,75,43,0
2026.06.01 20:32:00,4483.14,4483.49,4482.87,4483.49,62,43,0
2026.06.01 20:33:00,4483.72,4484.58,4483.72,4484.48,104,43,0
2026.06.01 20:34:00,4484.36,4484.47,4484.09,4484.45,72,43,0
2026.06.01 20:35:00,4484.46,4484.56,4483.71,4483.82,105,42,0
2026.06.01 20:36:00,4483.82,4484.44,4482.95,4483.01,113,42,0
2026.06.01 20:37:00,4483.08,4483.7,4483.02,4483.47,87,42,0
2026.06.01 20:38:00,4483.44,4483.83,4483.4,4483.62,57,42,0
2026.06.01 20:39:00,4483.62,4483.96,4483.52,4483.93,81,43,0
2026.06.01 20:40:00,4483.93,4484.6,4483.47,4483.52,139,43,0
2026.06.01 20:41:00,4483.41,4483.69,4483.17,4483.29,105,43,0
2026.06.01 20:42:00,4483.29,4483.84,4483.1,4483.24,117,43,0
2026.06.01 20:43:00,4483.24,4483.24,4482.35,4482.69,80,35,0
2026.06.01 20:44:00,4482.63,4483.01,4482.18,4482.33,88,42,0
2026.06.01 20:45:00,4482.15,4482.55,4481.22,4481.23,142,42,0
2026.06.01 20:46:00,4481.23,4482.23,4481.17,4482.17,113,42,0
2026.06.01 20:47:00,4482.18,4482.64,4482.06,4482.11,99,42,0
2026.06.01 20:48:00,4482.12,4483.25,4482.05,4483.16,95,42,0
2026.06.01 20:49:00,4483.16,4483.91,4483.04,4483.81,73,42,0
2026.06.01 20:50:00,4483.82,4484.06,4482.55,4482.84,89,42,0
2026.06.01 20:51:00,4482.84,4483.04,4482.5,4482.79,83,42,0
2026.06.01 20:52:00,4482.78,4482.86,4482.53,4482.74,60,42,0
2026.06.01 20:53:00,4482.75,4483.04,4482.49,4482.62,52,42,0
2026.06.01 20:54:00,4482.62,4483.14,4482.25,4483.04,69,42,0
2026.06.01 20:55:00,4483.0,4485.83,4482.69,4484.32,172,42,0
2026.06.01 20:56:00,4484.3,4484.54,4483.55,4483.55,86,42,0
2026.06.01 20:57:00,4483.55,4484.01,4483.55,4483.89,46,42,0
2026.06.01 20:58:00,4483.9,4484.66,4483.62,4484.66,57,42,0
2026.06.01 22:01:00,4486.08,4486.18,4483.69,4483.89,112,44,0
2026.06.01 22:02:00,4483.93,4484.11,4483.45,4484.11,69,43,0
2026.06.01 22:03:00,4483.91,4484.98,4482.57,4484.98,147,44,0
2026.06.01 22:04:00,4484.92,4484.92,4483.19,4483.19,75,43,0
2026.06.01 22:05:00,4483.17,4483.66,4482.56,4483.66,81,43,0
2026.06.01 22:06:00,4483.6,4483.6,4482.47,4482.85,60,43,0
2026.06.01 22:07:00,4482.86,4482.95,4481.9,4482.69,105,43,0
2026.06.01 22:08:00,4482.69,4483.6,4482.26,4482.49,90,43,0
2026.06.01 22:09:00,4482.49,4483.2,4481.81,4482.51,66,43,0
2026.06.01 22:10:00,4482.52,4482.84,4482.06,4482.39,96,43,0
2026.06.01 22:11:00,4482.42,4483.27,4482.24,4483.17,84,43,0
2026.06.01 22:12:00,4483.2,4484.11,4483.2,4483.81,88,43,0
2026.06.01 22:13:00,4483.81,4484.73,4483.61,4484.44,87,43,0
2026.06.01 22:14:00,4484.35,4484.63,4484.21,4484.63,57,43,0
2026.06.01 22:15:00,4484.54,4484.6,4483.85,4484.21,75,43,0
2026.06.01 22:16:00,4484.22,4484.62,4483.8,4484.55,65,43,0
2026.06.01 22:17:00,4484.55,4485.26,4484.5,4484.99,123,43,0
2026.06.01 22:18:00,4484.96,4485.14,4483.9,4484.46,90,43,0
2026.06.01 22:19:00,4484.43,4484.43,4483.86,4484.11,101,35,0
2026.06.01 22:20:00,4484.19,4484.7,4482.28,4482.63,185,35,0
2026.06.01 22:21:00,4482.64,4482.68,4481.88,4481.88,201,35,0
2026.06.01 22:22:00,4481.88,4482.48,4481.63,4482.4,133,43,0
2026.06.01 22:23:00,4482.41,4482.99,4481.97,4481.97,111,43,0
2026.06.01 22:24:00,4481.99,4482.88,4481.99,4482.65,69,37,0
2026.06.01 22:25:00,4482.64,4483.96,4482.57,4483.25,110,43,0
2026.06.01 22:26:00,4483.29,4483.48,4482.46,4482.53,112,43,0
2026.06.01 22:27:00,4482.51,4482.54,4481.59,4482.28,80,43,0
2026.06.01 22:28:00,4482.35,4482.41,4481.84,4482.4,86,43,0
2026.06.01 22:29:00,4482.38,4482.38,4481.33,4481.49,110,43,0
2026.06.01 22:30:00,4481.42,4482.32,4481.37,4482.28,67,43,0
2026.06.01 22:31:00,4482.34,4482.97,4482.24,4482.61,66,43,0
2026.06.01 22:32:00,4482.64,4483.18,4482.61,4483.02,46,43,0
2026.06.01 22:33:00,4482.99,4483.43,4482.78,4483.13,62,43,0
2026.06.01 22:34:00,4483.13,4483.14,4481.24,4481.29,95,43,0
2026.06.01 22:35:00,4481.24,4482.4,4480.56,4480.75,143,43,0
2026.06.01 22:36:00,4480.1,4481.66,4479.62,4481.33,102,43,0
2026.06.01 22:37:00,4481.32,4482.36,4481.26,4481.65,69,43,0
2026.06.01 22:38:00,4481.65,4482.32,4481.37,4481.94,98,43,0
2026.06.01 22:39:00,4481.93,4482.81,4481.85,4482.71,99,43,0
2026.06.01 22:40:00,4482.71,4483.44,4481.55,4482.23,137,43,0
2026.06.01 22:41:00,4482.22,4483.14,4482.14,4483.02,65,43,0
2026.06.01 22:42:00,4483.01,4483.03,4481.47,4481.84,101,43,0
2026.06.01 22:43:00,4481.84,4482.31,4481.79,4482.31,38,43,0
2026.06.01 22:44:00,4482.32,4482.47,4480.87,4481.4,83,43,0
2026.06.01 22:45:00,4481.4,4481.97,4481.38,4481.91,72,43,0
2026.06.01 22:46:00,4481.91,4482.72,4481.81,4482.62,42,43,0
2026.06.01 22:47:00,4482.61,4484.95,4482.47,4484.7,152,35,0
2026.06.01 22:48:00,4484.58,4485.59,4484.58,4485.25,85,43,0
2026.06.01 22:49:00,4485.24,4485.24,4484.01,4484.11,69,43,0
2026.06.01 22:50:00,4484.12,4484.16,4483.38,4483.98,73,43,0
2026.06.01 22:51:00,4483.94,4484.1,4483.64,4483.96,66,43,0
2026.06.01 22:52:00,4484.03,4484.09,4483.61,4483.64,35,43,0
2026.06.01 22:53:00,4483.63,4483.89,4483.46,4483.51,46,43,0
2026.06.01 22:54:00,4483.47,4484.7,4483.47,4483.82,77,43,0
2026.06.01 22:55:00,4483.79,4485.0,4483.76,4484.89,79,43,0
2026.06.01 22:56:00,4484.9,4485.5,4484.49,4485.49,100,43,0
2026.06.01 22:57:00,4485.6,4485.79,4484.33,4485.4,111,43,0
2026.06.01 22:58:00,4485.58,4485.6,4484.46,4485.05,112,43,0
2026.06.01 22:59:00,4485.08,4486.54,4483.96,4485.52,153,43,0
2026.06.01 23:00:00,4485.39,4486.32,4481.86,4484.68,206,37,0
2026.06.01 23:01:00,4484.93,4485.01,4482.92,4483.62,134,43,0
2026.06.01 23:02:00,4483.7,4485.26,4483.46,4485.25,93,43,0
2026.06.01 23:03:00,4485.28,4487.71,4485.2,4487.0,176,35,0
2026.06.01 23:04:00,4486.9,4487.08,4485.99,4486.21,95,43,0
2026.06.01 23:05:00,4486.23,4486.29,4485.84,4486.09,94,43,0
2026.06.01 23:06:00,4486.08,4486.13,4485.81,4486.0,93,43,0
2026.06.01 23:07:00,4485.99,4485.99,4485.72,4485.97,41,43,0
2026.06.01 23:08:00,4485.99,4486.21,4485.59,4485.72,37,43,0
2026.06.01 23:09:00,4485.39,4485.5,4484.73,4485.13,60,43,0
2026.06.01 23:10:00,4485.21,4485.82,4485.14,4485.47,86,43,0
2026.06.01 23:11:00,4485.57,4486.29,4485.57,4486.24,77,43,0
2026.06.01 23:12:00,4486.17,4486.4,4485.07,4485.34,91,43,0
2026.06.01 23:13:00,4485.44,4485.8,4485.25,4485.8,75,43,0
2026.06.01 23:14:00,4485.8,4486.16,4485.7,4486.07,73,43,0
2026.06.01 23:15:00,4486.05,4487.98,4485.96,4487.71,113,43,0
2026.06.01 23:16:00,4487.74,4487.94,4487.4,4487.5,79,35,0
2026.06.01 23:17:00,4487.51,4487.81,4486.44,4486.69,72,43,0
2026.06.01 23:18:00,4486.69,4486.76,4485.89,4486.57,74,43,0
2026.06.01 23:19:00,4486.57,4486.81,4486.44,4486.49,58,43,0
2026.06.01 23:20:00,4486.38,4486.7,4485.99,4486.62,56,43,0
2026.06.01 23:21:00,4486.63,4486.68,4486.03,4486.19,46,43,0
2026.06.01 23:22:00,4486.19,4486.19,4485.5,4485.53,97,43,0
2026.06.01 23:23:00,4485.55,4487.46,4485.36,4487.16,82,43,0
2026.06.01 23:24:00,4487.16,4487.64,4487.05,4487.62,55,43,0
2026.06.01 23:25:00,4487.62,4487.96,4487.44,4487.6,87,43,0
2026.06.01 23:26:00,4487.6,4488.17,4487.56,4487.79,58,43,0
2026.06.01 23:27:00,4487.79,4488.15,4487.68,4488.09,67,43,0
2026.06.01 23:28:00,4488.11,4488.11,4487.51,4487.55,68,43,0
2026.06.01 23:29:00,4487.54,4487.6,4487.06,4487.17,74,43,0
2026.06.01 23:30:00,4487.17,4487.43,4486.49,4486.73,125,43,0
2026.06.01 23:31:00,4486.74,4486.76,4484.83,4485.41,146,43,0
2026.06.01 23:32:00,4485.43,4485.74,4485.34,4485.47,84,43,0
2026.06.01 23:33:00,4485.48,4485.98,4485.08,4485.82,129,43,0
2026.06.01 23:34:00,4485.81,4485.81,4484.49,4484.64,106,43,0
2026.06.01 23:35:00,4484.63,4485.11,4482.18,4482.18,157,43,0
2026.06.01 23:36:00,4482.18,4483.02,4481.87,4482.18,174,43,0
2026.06.01 23:37:00,4482.18,4482.25,4480.43,4481.8,148,43,0
2026.06.01 23:38:00,4481.84,4484.07,4481.84,4483.82,150,43,0
2026.06.01 23:39:00,4483.83,4485.53,4483.18,4484.5,137,43,0
2026.06.01 23:40:00,4484.49,4485.1,4483.66,4484.95,179,43,0
2026.06.01 23:41:00,4484.93,4486.3,4484.91,4486.25,158,43,0
2026.06.01 23:42:00,4486.23,4486.72,4485.61,4486.08,152,43,0
2026.06.01 23:43:00,4486.08,4486.54,4485.07,4485.29,131,43,0
2026.06.01 23:44:00,4485.22,4485.25,4483.22,4483.37,157,39,0
2026.06.01 23:45:00,4483.36,4483.44,4480.73,4481.51,225,43,0
2026.06.01 23:46:00,4481.55,4483.31,4481.45,4483.25,180,42,0
2026.06.01 23:47:00,4483.24,4483.24,4481.46,4482.28,189,42,0
2026.06.01 23:48:00,4482.29,4482.69,4481.61,4482.0,129,42,0
2026.06.01 23:49:00,4481.98,4481.98,4479.45,4480.89,246,42,0
2026.06.01 23:50:00,4480.88,4482.6,4480.78,4482.4,172,43,0
2026.06.01 23:51:00,4482.35,4484.11,4482.32,4482.99,171,43,0
2026.06.01 23:52:00,4482.99,4483.99,4482.99,4483.41,140,43,0
2026.06.01 23:53:00,4483.42,4484.03,4483.24,4483.57,100,43,0
2026.06.01 23:54:00,4483.55,4484.82,4483.55,4484.68,164,36,0
2026.06.01 23:55:00,4484.67,4485.14,4484.4,4485.05,148,35,0
2026.06.01 23:56:00,4485.25,4485.32,4483.91,4484.05,128,43,0
2026.06.01 23:57:00,4484.06,4484.43,4484.03,4484.36,97,43,0
2026.06.01 23:58:00,4484.18,4484.92,4484.01,4484.83,95,43,0
2026.06.01 23:59:00,4484.9,4485.81,4484.27,4484.27,146,43,0
2026.06.02 00:00:00,4484.45,4485.01,4481.33,4484.24,280,43,0
