time,open,high,low,close,tick_volume,spread,real_volume
2026.06.09 11:55:00,4341.25,4341.27,4339.66,4340.14,133,35,0
2026.06.09 11:56:00,4340.38,4341.13,4340.26,4340.48,115,35,0
2026.06.09 11:57:00,4340.49,4343.28,4340.45,4342.91,132,35,0
2026.06.09 11:58:00,4342.75,4343.16,4340.4,4340.61,165,35,0
2026.06.09 11:59:00,4340.62,4340.62,4339.54,4339.79,150,35,0
2026.06.09 12:00:00,4339.81,4342.86,4339.64,4342.04,157,35,0
2026.06.09 12:01:00,4341.92,4342.23,4340.58,4342.23,155,35,0
2026.06.09 12:02:00,4342.32,4342.34,4341.04,4341.24,155,35,0
2026.06.09 12:03:00,4341.18,4343.37,4340.96,4343.22,126,35,0
2026.06.09 12:04:00,4343.24,4343.35,4342.21,4342.28,125,35,0
2026.06.09 12:05:00,4342.24,4342.88,4341.6,4342.24,160,35,0
2026.06.09 12:06:00,4342.16,4343.28,4342.04,4343.24,137,35,0
2026.06.09 12:07:00,4343.26,4343.67,4342.87,4343.14,136,35,0
2026.06.09 12:08:00,4343.11,4343.16,4342.37,4342.79,142,35,0
2026.06.09 12:09:00,4342.81,4343.91,4342.81,4343.63,145,35,0
2026.06.09 12:10:00,4343.62,4343.98,4343.47,4343.49,134,35,0
2026.06.09 12:11:00,4343.64,4343.9,4343.44,4343.63,128,35,0
2026.06.09 12:12:00,4343.55,4343.73,4342.81,4343.28,158,35,0
2026.06.09 12:13:00,4343.24,4343.59,4342.56,4343.13,139,35,0
2026.06.09 12:14:00,4343.1,4343.47,4340.8,4341.02,201,35,0
2026.06.09 12:15:00,4341.08,4342.06,4340.54,4341.0,184,35,0
2026.06.09 12:16:00,4340.97,4341.44,4338.83,4339.49,151,35,0
2026.06.09 12:17:00,4339.47,4341.89,4339.2,4341.39,167,35,0
2026.06.09 12:18:00,4341.41,4342.16,4340.73,4341.73,153,35,0
2026.06.09 12:19:00,4341.72,4342.86,4341.12,4342.82,162,35,0
2026.06.09 12:20:00,4342.8,4342.8,4338.19,4339.05,201,35,0
2026.06.09 12:21:00,4338.67,4339.41,4337.51,4337.53,168,35,0
2026.06.09 12:22:00,4337.52,4338.87,4337.28,4337.59,148,35,0
2026.06.09 12:23:00,4337.76,4338.22,4337.02,4337.56,174,35,0
2026.06.09 12:24:00,4337.6,4338.66,4337.52,4338.46,158,35,0
2026.06.09 12:25:00,4338.49,4339.6,4337.79,4338.88,186,35,0
2026.06.09 12:26:00,4338.9,4339.6,4338.72,4338.84,155,35,0
2026.06.09 12:27:00,4339.0,4339.18,4338.3,4339.16,153,35,0
2026.06.09 12:28:00,4339.09,4339.17,4337.22,4337.4,119,35,0
2026.06.09 12:29:00,4337.42,4337.49,4335.16,4335.9,194,35,0
2026.06.09 12:30:00,4335.74,4337.97,4334.7,4336.8,184,35,0
2026.06.09 12:31:00,4336.76,4339.78,4336.71,4338.87,200,35,0
2026.06.09 12:32:00,4339.19,4339.7,4338.84,4339.2,161,35,0
2026.06.09 12:33:00,4339.05,4339.12,4336.76,4337.08,163,35,0
2026.06.09 12:34:00,4337.1,4337.54,4334.87,4336.65,175,35,0
2026.06.09 12:35:00,4336.57,4338.35,4335.93,4337.94,161,35,0
2026.06.09 12:36:00,4337.97,4339.89,4337.56,4339.68,163,35,0
2026.06.09 12:37:00,4339.37,4339.44,4338.3,4338.61,167,35,0
2026.06.09 12:38:00,4338.64,4341.25,4338.26,4340.93,172,35,0
2026.06.09 12:39:00,4340.9,4341.14,4339.1,4340.45,170,35,0
2026.06.09 12:40:00,4340.36,4341.24,4339.86,4340.12,161,35,0
2026.06.09 12:41:00,4340.07,4341.07,4338.79,4340.65,165,35,0
2026.06.09 12:42:00,4340.62,4341.41,4340.03,4341.16,193,35,0
2026.06.09 12:43:00,4341.15,4341.42,4340.35,4340.73,143,35,0
2026.06.09 12:44:00,4340.72,4341.89,4340.33,4340.71,170,35,0
2026.06.09 12:45:00,4340.62,4341.02,4339.74,4340.46,153,35,0
2026.06.09 12:46:00,4340.27,4343.39,4340.2,4343.03,150,35,0
2026.06.09 12:47:00,4343.02,4344.14,4342.74,4343.2,182,35,0
2026.06.09 12:48:00,4343.21,4343.61,4342.31,4342.88,154,35,0
2026.06.09 12:49:00,4343.03,4343.47,4341.12,4341.22,179,35,0
2026.06.09 12:50:00,4341.23,4343.6,4341.23,4343.57,177,35,0
2026.06.09 12:51:00,4343.47,4343.49,4341.82,4342.45,150,35,0
2026.06.09 12:52:00,4342.4,4342.44,4340.46,4340.61,183,35,0
2026.06.09 12:53:00,4340.64,4340.64,4338.59,4338.68,167,35,0
2026.06.09 12:54:00,4338.67,4338.89,4337.17,4337.28,186,35,0
2026.06.09 12:55:00,4337.3,4338.84,4336.84,4337.75,179,35,0
2026.06.09 12:56:00,4337.61,4338.14,4337.17,4337.39,153,35,0
2026.06.09 12:57:00,4337.4,4338.83,4336.63,4338.67,177,35,0
2026.06.09 12:58:00,4338.65,4340.23,4338.39,4339.19,170,35,0
2026.06.09 12:59:00,4339.14,4341.77,4338.97,4341.27,172,35,0
2026.06.09 13:00:00,4341.91,4345.38,4340.76,4342.32,217,35,0
2026.06.09 13:01:00,4341.73,4342.69,4340.45,4340.7,205,35,0
2026.06.09 13:02:00,4340.31,4342.28,4339.94,4340.17,195,35,0
2026.06.09 13:03:00,4340.15,4341.09,4338.02,4340.89,192,35,0
2026.06.09 13:04:00,4340.9,4340.9,4338.01,4339.31,185,35,0
2026.06.09 13:05:00,4339.05,4342.36,4338.62,4342.18,188,35,0
2026.06.09 13:06:00,4341.97,4343.18,4341.18,4342.51,178,35,0
2026.06.09 13:07:00,4342.4,4343.03,4339.47,4339.47,208,35,0
2026.06.09 13:08:00,4339.37,4342.27,4338.73,4342.22,194,35,0
2026.06.09 13:09:00,4342.21,4344.18,4341.11,4341.31,190,35,0
2026.06.09 13:10:00,4341.42,4341.87,4340.51,4341.09,174,35,0
2026.06.09 13:11:00,4341.1,4342.4,4340.4,4341.75,175,35,0
2026.06.09 13:12:00,4341.79,4341.8,4340.28,4340.35,148,35,0
2026.06.09 13:13:00,4340.25,4341.95,4340.21,4341.87,165,35,0
2026.06.09 13:14:00,4341.96,4341.96,4339.65,4340.88,192,35,0
2026.06.09 13:15:00,4341.11,4341.92,4339.14,4339.78,179,35,0
2026.06.09 13:16:00,4339.8,4341.0,4339.65,4339.8,171,35,0
2026.06.09 13:17:00,4339.75,4340.3,4336.82,4337.26,212,35,0
2026.06.09 13:18:00,4337.18,4337.88,4334.75,4335.16,186,35,0
2026.06.09 13:19:00,4335.15,4335.98,4333.89,4333.89,186,35,0
2026.06.09 13:20:00,4333.76,4335.97,4333.38,4333.73,195,35,0
2026.06.09 13:21:00,4333.75,4334.21,4331.58,4333.09,187,35,0
2026.06.09 13:22:00,4333.1,4333.51,4332.37,4332.76,180,35,0
2026.06.09 13:23:00,4332.78,4334.51,4332.05,4334.03,191,35,0
2026.06.09 13:24:00,4333.77,4334.26,4333.0,4333.4,171,35,0
2026.06.09 13:25:00,4333.29,4335.33,4333.29,4334.53,180,35,0
2026.06.09 13:26:00,4334.38,4334.68,4332.24,4332.29,208,35,0
2026.06.09 13:27:00,4332.28,4332.83,4330.48,4331.09,189,35,0
2026.06.09 13:28:00,4330.9,4331.77,4330.16,4330.99,184,35,0
2026.06.09 13:29:00,4330.71,4331.77,4330.44,4330.77,194,35,0
2026.06.09 13:30:00,4330.76,4331.84,4328.69,4330.59,210,35,0
2026.06.09 13:31:00,4331.01,4333.32,4330.61,4331.57,205,35,0
2026.06.09 13:32:00,4331.39,4332.57,4329.71,4330.84,203,35,0
2026.06.09 13:33:00,4330.8,4333.9,4329.5,4331.83,211,35,0
2026.06.09 13:34:00,4332.17,4332.65,4329.45,4329.7,202,35,0
2026.06.09 13:35:00,4329.97,4331.41,4329.44,4331.21,206,35,0
2026.06.09 13:36:00,4331.19,4333.97,4330.29,4333.97,205,35,0
2026.06.09 13:37:00,4333.84,4334.34,4331.35,4331.51,198,35,0
2026.06.09 13:38:00,4331.83,4333.45,4331.44,4332.12,193,35,0
2026.06.09 13:39:00,4332.15,4332.65,4329.89,4331.84,197,35,0
2026.06.09 13:40:00,4331.81,4331.91,4327.54,4327.54,196,35,0
2026.06.09 13:41:00,4327.47,4328.65,4324.99,4325.45,201,35,0
2026.06.09 13:42:00,4325.42,4328.59,4325.32,4328.39,191,35,0
2026.06.09 13:43:00,4328.81,4329.74,4327.77,4328.08,195,35,0
2026.06.09 13:44:00,4328.16,4330.2,4327.74,4330.13,189,35,0
2026.06.09 13:45:00,4329.91,4333.5,4329.06,4332.87,202,35,0
2026.06.09 13:46:00,4332.85,4335.94,4331.55,4335.76,192,35,0
2026.06.09 13:47:00,4335.67,4344.81,4335.61,4344.44,203,35,0
2026.06.09 13:48:00,4344.46,4356.51,4343.87,4356.51,226,35,0
2026.06.09 13:49:00,4356.12,4363.45,4351.53,4352.09,237,35,0
2026.06.09 13:50:00,4352.12,4352.66,4342.14,4342.14,223,35,0
2026.06.09 13:51:00,4342.32,4344.06,4338.92,4340.52,225,35,0
2026.06.09 13:52:00,4340.71,4342.15,4336.25,4336.52,211,35,0
2026.06.09 13:53:00,4336.77,4338.63,4335.22,4336.97,212,35,0
2026.06.09 13:54:00,4336.82,4337.91,4333.58,4334.13,216,35,0
2026.06.09 13:55:00,4334.03,4334.53,4330.52,4330.66,220,35,0
2026.06.09 13:56:00,4330.67,4331.22,4327.58,4328.3,217,35,0
2026.06.09 13:57:00,4328.34,4329.25,4326.43,4329.25,217,35,0
2026.06.09 13:58:00,4329.39,4332.02,4329.35,4330.76,182,35,0
2026.06.09 13:59:00,4330.8,4330.8,4327.95,4328.82,195,35,0
2026.06.09 14:00:00,4328.64,4331.16,4327.15,4330.08,211,35,0
2026.06.09 14:01:00,4330.12,4333.79,4329.86,4333.32,210,35,0
2026.06.09 14:02:00,4333.83,4335.83,4332.62,4332.91,211,35,0
2026.06.09 14:03:00,4333.19,4333.92,4326.86,4327.36,208,35,0
2026.06.09 14:04:00,4327.17,4329.37,4326.49,4329.21,212,35,0
2026.06.09 14:05:00,4329.13,4331.0,4327.17,4327.17,211,35,0
2026.06.09 14:06:00,4326.84,4327.58,4325.01,4327.53,213,35,0
2026.06.09 14:07:00,4327.67,4329.01,4324.78,4327.68,210,35,0
2026.06.09 14:08:00,4328.0,4332.16,4327.9,4330.74,209,35,0
2026.06.09 14:09:00,4330.92,4330.92,4327.79,4328.37,207,35,0
2026.06.09 14:10:00,4328.06,4328.78,4325.92,4326.39,212,35,0
2026.06.09 14:11:00,4326.36,4327.67,4324.96,4327.6,217,35,0
2026.06.09 14:12:00,4327.43,4328.76,4326.99,4327.25,215,35,0
2026.06.09 14:13:00,4327.23,4327.68,4321.21,4321.21,211,35,0
2026.06.09 14:14:00,4321.5,4322.83,4319.6,4321.12,219,35,0
2026.06.09 14:15:00,4321.0,4323.0,4318.4,4318.45,216,35,0
2026.06.09 14:16:00,4318.15,4320.15,4315.2,4315.66,222,35,0
2026.06.09 14:17:00,4315.69,4315.9,4310.14,4310.52,223,35,0
2026.06.09 14:18:00,4310.85,4311.24,4305.87,4306.35,231,35,0
2026.06.09 14:19:00,4306.38,4311.51,4306.12,4311.45,226,35,0
2026.06.09 14:20:00,4311.5,4312.93,4309.29,4312.93,230,35,0
2026.06.09 14:21:00,4312.66,4314.12,4311.68,4313.51,218,35,0
2026.06.09 14:22:00,4313.74,4320.05,4313.41,4319.34,217,35,0
2026.06.09 14:23:00,4319.36,4319.55,4315.07,4317.21,220,35,0
2026.06.09 14:24:00,4317.19,4319.22,4316.2,4318.47,212,35,0
2026.06.09 14:25:00,4318.66,4323.38,4317.21,4322.82,218,35,0
2026.06.09 14:26:00,4322.93,4323.73,4319.7,4320.03,215,35,0
2026.06.09 14:27:00,4320.08,4321.42,4318.54,4320.53,212,35,0
2026.06.09 14:28:00,4320.56,4321.66,4316.42,4316.7,219,35,0
2026.06.09 14:29:00,4316.42,4319.13,4315.81,4318.27,214,35,0
2026.06.09 14:30:00,4317.5,4320.66,4314.92,4315.64,228,35,0
2026.06.09 14:31:00,4315.55,4316.55,4311.97,4312.48,220,35,0
2026.06.09 14:32:00,4312.74,4319.32,4312.25,4316.19,225,35,0
2026.06.09 14:33:00,4316.14,4316.14,4310.08,4311.87,227,35,0
2026.06.09 14:34:00,4311.98,4315.75,4311.08,4314.61,218,35,0
2026.06.09 14:35:00,4314.62,4314.89,4310.25,4311.21,217,35,0
2026.06.09 14:36:00,4311.26,4311.4,4305.12,4306.43,221,35,0
2026.06.09 14:37:00,4306.22,4310.55,4306.03,4310.32,213,35,0
2026.06.09 14:38:00,4310.46,4310.46,4304.68,4305.43,221,35,0
2026.06.09 14:39:00,4305.4,4305.61,4302.5,4305.22,208,35,0
2026.06.09 14:40:00,4305.24,4307.48,4303.72,4306.75,218,35,0
2026.06.09 14:41:00,4306.59,4306.82,4302.76,4303.08,213,35,0
2026.06.09 14:42:00,4302.79,4305.06,4300.26,4300.55,215,35,0
2026.06.09 14:43:00,4300.58,4300.58,4295.28,4295.68,220,35,0
2026.06.09 14:44:00,4295.72,4296.18,4284.97,4284.97,233,35,0
2026.06.09 14:45:00,4284.87,4290.03,4284.87,4287.44,233,35,0
2026.06.09 14:46:00,4287.42,4288.57,4280.53,4281.99,231,35,0
2026.06.09 14:47:00,4282.75,4284.09,4278.34,4281.66,234,35,0
2026.06.09 14:48:00,4281.5,4285.33,4279.38,4281.47,228,35,0
2026.06.09 14:49:00,4281.49,4285.01,4280.69,4283.94,228,35,0
2026.06.09 14:50:00,4283.79,4287.48,4281.61,4286.09,228,35,0
2026.06.09 14:51:00,4286.24,4294.35,4285.33,4294.08,229,35,0
2026.06.09 14:52:00,4294.14,4297.84,4292.67,4293.79,224,35,0
2026.06.09 14:53:00,4293.9,4296.58,4292.88,4295.57,225,35,0
2026.06.09 14:54:00,4295.54,4298.19,4294.52,4298.16,222,35,0
2026.06.09 14:55:00,4297.88,4298.98,4293.56,4294.62,223,35,0
2026.06.09 14:56:00,4294.72,4296.0,4292.76,4293.33,216,35,0
2026.06.09 14:57:00,4293.58,4298.6,4293.11,4297.79,210,35,0
2026.06.09 14:58:00,4297.76,4300.74,4297.76,4299.59,210,35,0
2026.06.09 14:59:00,4299.5,4300.68,4297.5,4300.5,211,35,0
2026.06.09 15:00:00,4300.8,4301.96,4297.31,4297.68,216,35,0
2026.06.09 15:01:00,4297.37,4298.68,4294.85,4295.43,218,35,0
2026.06.09 15:02:00,4295.29,4296.28,4291.75,4292.46,208,35,0
2026.06.09 15:03:00,4291.94,4296.15,4291.22,4294.45,219,35,0
2026.06.09 15:04:00,4294.37,4294.94,4291.81,4293.13,210,35,0
2026.06.09 15:05:00,4293.67,4294.54,4291.41,4294.15,216,35,0
2026.06.09 15:06:00,4294.16,4296.76,4293.24,4294.31,217,35,0
2026.06.09 15:07:00,4294.37,4294.37,4290.01,4292.9,220,35,0
2026.06.09 15:08:00,4293.03,4294.95,4293.03,4293.23,217,35,0
2026.06.09 15:09:00,4293.1,4296.16,4292.93,4295.66,204,35,0
2026.06.09 15:10:00,4295.68,4299.17,4293.89,4294.35,216,35,0
2026.06.09 15:11:00,4294.42,4294.48,4291.21,4293.69,215,35,0
2026.06.09 15:12:00,4293.77,4293.77,4289.74,4290.46,217,35,0
2026.06.09 15:13:00,4290.62,4296.29,4290.06,4295.82,217,35,0
2026.06.09 15:14:00,4295.69,4297.32,4294.82,4294.85,201,35,0
2026.06.09 15:15:00,4294.61,4296.8,4294.1,4295.75,194,35,0
2026.06.09 15:16:00,4295.71,4296.04,4292.96,4294.72,202,35,0
2026.06.09 15:17:00,4294.73,4296.84,4293.4,4293.57,204,35,0
2026.06.09 15:18:00,4293.62,4296.53,4292.57,4292.62,202,35,0
2026.06.09 15:19:00,4292.63,4293.39,4291.19,4291.77,202,35,0
2026.06.09 15:20:00,4291.45,4294.34,4290.86,4292.3,217,35,0
2026.06.09 15:21:00,4292.31,4292.84,4290.73,4291.64,194,35,0
2026.06.09 15:22:00,4291.87,4291.95,4288.67,4289.94,217,35,0
2026.06.09 15:23:00,4289.91,4291.42,4286.69,4286.73,217,35,0
2026.06.09 15:24:00,4286.71,4288.55,4284.96,4285.42,210,35,0
2026.06.09 15:25:00,4285.44,4288.67,4285.09,4287.66,213,35,0
2026.06.09 15:26:00,4287.39,4287.97,4283.3,4283.76,218,35,0
2026.06.09 15:27:00,4283.8,4286.78,4283.1,4284.43,221,35,0
2026.06.09 15:28:00,4284.62,4284.62,4278.79,4279.95,220,35,0
2026.06.09 15:29:00,4280.85,4280.95,4276.87,4278.63,227,35,0
2026.06.09 15:30:00,4278.79,4281.8,4275.86,4278.03,232,35,0
2026.06.09 15:31:00,4277.86,4278.08,4263.98,4264.21,244,35,0
2026.06.09 15:32:00,4264.4,4270.4,4263.88,4264.13,232,35,0
2026.06.09 15:33:00,4264.1,4272.38,4263.54,4272.1,230,35,0
2026.06.09 15:34:00,4272.3,4276.83,4271.88,4274.47,222,35,0
2026.06.09 15:35:00,4274.67,4274.67,4269.16,4272.8,230,35,0
2026.06.09 15:36:00,4272.75,4272.97,4268.36,4269.98,230,35,0
2026.06.09 15:37:00,4270.0,4270.0,4267.63,4268.8,224,35,0
2026.06.09 15:38:00,4268.57,4268.57,4263.03,4264.0,228,35,0
2026.06.09 15:39:00,4263.93,4271.85,4263.74,4270.09,232,35,0
2026.06.09 15:40:00,4269.84,4278.21,4269.17,4272.07,230,35,0
2026.06.09 15:41:00,4271.96,4277.49,4271.85,4277.18,228,35,0
2026.06.09 15:42:00,4277.05,4279.92,4276.27,4279.77,222,35,0
2026.06.09 15:43:00,4279.49,4279.49,4277.12,4278.32,221,35,0
2026.06.09 15:44:00,4278.27,4279.73,4277.03,4279.73,212,35,0
2026.06.09 15:45:00,4279.87,4285.29,4279.87,4283.06,225,35,0
2026.06.09 15:46:00,4283.09,4285.61,4282.16,4283.62,210,35,0
2026.06.09 15:47:00,4283.66,4284.58,4281.27,4282.44,213,35,0
2026.06.09 15:48:00,4282.32,4282.62,4278.22,4281.51,203,35,0
2026.06.09 15:49:00,4281.4,4283.0,4280.53,4280.82,205,35,0
2026.06.09 15:50:00,4280.36,4280.53,4276.36,4277.48,217,35,0
2026.06.09 15:51:00,4277.17,4283.78,4276.36,4283.08,221,35,0
2026.06.09 15:52:00,4282.83,4283.84,4281.1,4281.27,221,35,0
2026.06.09 15:53:00,4281.23,4282.42,4278.65,4280.29,210,35,0
2026.06.09 15:54:00,4280.15,4280.5,4276.79,4279.73,208,35,0
2026.06.09 15:55:00,4279.8,4283.04,4279.8,4281.31,210,35,0
2026.06.09 15:56:00,4281.03,4284.81,4277.31,4277.56,216,35,0
2026.06.09 15:57:00,4277.56,4277.56,4272.78,4274.04,212,35,0
2026.06.09 15:58:00,4273.92,4275.93,4273.61,4274.38,223,35,0
2026.06.09 15:59:00,4274.42,4276.57,4272.18,4272.18,207,35,0
2026.06.09 16:00:00,4272.1,4275.82,4270.8,4275.32,213,35,0
2026.06.09 16:01:00,4275.05,4279.23,4273.73,4279.21,210,35,0
2026.06.09 16:02:00,4279.06,4280.89,4277.31,4278.21,214,35,0
2026.06.09 16:03:00,4278.1,4278.44,4275.19,4275.21,210,35,0
2026.06.09 16:04:00,4275.18,4275.95,4273.08,4273.67,196,35,0
2026.06.09 16:05:00,4273.22,4274.32,4268.91,4269.38,222,35,0
2026.06.09 16:06:00,4269.31,4272.42,4266.8,4271.39,221,35,0
2026.06.09 16:07:00,4271.37,4272.38,4268.43,4269.67,219,35,0
2026.06.09 16:08:00,4269.74,4269.74,4266.06,4266.31,216,35,0
2026.06.09 16:09:00,4266.38,4266.8,4260.67,4263.68,226,35,0
2026.06.09 16:10:00,4263.31,4266.96,4260.31,4262.71,229,35,0
2026.06.09 16:11:00,4262.49,4264.83,4261.86,4264.68,217,35,0
2026.06.09 16:12:00,4265.09,4266.41,4261.8,4261.84,221,35,0
2026.06.09 16:13:00,4261.98,4262.44,4260.06,4261.38,212,35,0
2026.06.09 16:14:00,4261.27,4261.56,4258.23,4259.41,224,35,0
2026.06.09 16:15:00,4259.51,4262.13,4259.18,4261.13,225,35,0
2026.06.09 16:16:00,4260.99,4262.67,4258.58,4260.15,217,35,0
2026.06.09 16:17:00,4260.12,4261.26,4258.06,4259.49,221,35,0
2026.06.09 16:18:00,4259.53,4263.49,4259.2,4259.75,230,35,0
2026.06.09 16:19:00,4259.54,4259.58,4252.92,4254.43,226,35,0
2026.06.09 16:20:00,4254.32,4258.04,4252.98,4257.2,218,35,0
2026.06.09 16:21:00,4257.04,4259.27,4256.52,4259.24,217,35,0
2026.06.09 16:22:00,4259.3,4261.91,4256.01,4261.55,216,35,0
2026.06.09 16:23:00,4261.33,4261.98,4256.61,4257.39,220,35,0
2026.06.09 16:24:00,4257.3,4263.58,4256.8,4262.13,220,35,0
2026.06.09 16:25:00,4261.87,4266.42,4261.78,4263.42,215,35,0
2026.06.09 16:26:00,4263.23,4265.88,4262.15,4262.37,221,35,0
2026.06.09 16:27:00,4262.54,4264.09,4261.28,4262.52,220,35,0
2026.06.09 16:28:00,4262.49,4265.61,4262.09,4264.01,213,35,0
2026.06.09 16:29:00,4263.91,4265.88,4262.94,4263.33,207,35,0
2026.06.09 16:30:00,4262.86,4264.29,4260.25,4261.63,208,35,0
2026.06.09 16:31:00,4261.56,4263.78,4260.07,4260.84,223,35,0
2026.06.09 16:32:00,4260.77,4263.24,4259.94,4261.45,218,35,0
2026.06.09 16:33:00,4261.3,4263.48,4260.52,4262.59,209,35,0
2026.06.09 16:34:00,4262.69,4264.7,4261.62,4261.93,207,35,0
2026.06.09 16:35:00,4261.91,4266.54,4261.9,4266.11,207,35,0
2026.06.09 16:36:00,4265.8,4267.62,4264.9,4266.56,198,35,0
2026.06.09 16:37:00,4266.68,4266.86,4261.92,4262.19,212,35,0
2026.06.09 16:38:00,4262.23,4262.97,4243.85,4246.15,238,35,0
2026.06.09 16:39:00,4245.86,4247.92,4236.7,4241.22,244,35,0
2026.06.09 16:40:00,4241.08,4243.18,4236.64,4241.94,243,35,0
2026.06.09 16:41:00,4242.02,4244.93,4236.72,4236.78,235,35,0
2026.06.09 16:42:00,4236.74,4243.65,4236.46,4241.78,231,35,0
2026.06.09 16:43:00,4240.64,4248.21,4240.56,4248.11,234,35,0
2026.06.09 16:44:00,4247.85,4247.85,4241.94,4244.71,230,35,0
2026.06.09 16:45:00,4244.24,4250.86,4243.92,4248.82,228,35,0
2026.06.09 16:46:00,4249.02,4249.12,4245.03,4246.88,225,35,0
2026.06.09 16:47:00,4246.83,4254.08,4246.47,4253.86,228,35,0
2026.06.09 16:48:00,4253.16,4254.27,4247.35,4247.36,223,35,0
2026.06.09 16:49:00,4247.51,4249.96,4244.69,4249.78,222,35,0
2026.06.09 16:50:00,4249.09,4251.34,4246.85,4247.58,224,35,0
2026.06.09 16:51:00,4247.42,4250.67,4246.97,4249.69,224,35,0
2026.06.09 16:52:00,4249.57,4249.57,4242.73,4243.14,220,35,0
2026.06.09 16:53:00,4243.5,4244.43,4241.65,4244.17,213,35,0
2026.06.09 16:54:00,4244.12,4244.16,4238.72,4239.91,224,35,0
2026.06.09 16:55:00,4239.95,4246.47,4239.75,4245.85,217,35,0
2026.06.09 16:56:00,4245.97,4247.49,4244.19,4246.41,214,35,0
2026.06.09 16:57:00,4246.3,4247.79,4244.57,4246.26,212,35,0
2026.06.09 16:58:00,4245.79,4249.53,4245.38,4249.3,218,35,0
2026.06.09 16:59:00,4249.17,4252.28,4247.39,4252.28,209,35,0
2026.06.09 17:00:00,4252.31,4254.67,4251.01,4254.64,218,43,0
2026.06.09 17:01:00,4254.61,4257.75,4254.4,4256.09,197,43,0
2026.06.09 17:02:00,4256.0,4261.11,4255.82,4259.86,213,43,0
2026.06.09 17:03:00,4260.22,4261.05,4257.98,4259.05,217,43,0
2026.06.09 17:04:00,4259.08,4263.54,4258.44,4262.34,217,43,0
2026.06.09 17:05:00,4262.33,4263.84,4260.19,4263.01,223,43,0
2026.06.09 17:06:00,4262.93,4263.49,4258.57,4258.92,216,43,0
2026.06.09 17:07:00,4259.16,4262.04,4259.16,4261.31,218,43,0
2026.06.09 17:08:00,4261.46,4262.32,4259.65,4261.68,222,43,0
2026.06.09 17:09:00,4261.5,4262.76,4259.75,4262.67,209,43,0
2026.06.09 17:10:00,4262.78,4262.8,4257.55,4258.47,216,43,0
2026.06.09 17:11:00,4258.68,4262.35,4257.72,4261.74,219,43,0
2026.06.09 17:12:00,4261.84,4262.3,4260.63,4261.56,208,43,0
2026.06.09 17:13:00,4261.65,4262.63,4260.26,4261.93,207,43,0
2026.06.09 17:14:00,4261.96,4264.35,4260.03,4261.31,217,43,0
2026.06.09 17:15:00,4260.39,4261.53,4259.57,4259.71,199,43,0
2026.06.09 17:16:00,4259.79,4261.09,4258.6,4261.04,197,43,0
2026.06.09 17:17:00,4261.05,4265.52,4260.61,4264.55,199,43,0
2026.06.09 17:18:00,4264.43,4265.48,4263.3,4263.98,207,43,0
2026.06.09 17:19:00,4263.86,4264.67,4263.49,4263.91,213,43,0
2026.06.09 17:20:00,4263.22,4267.08,4262.5,4264.77,221,43,0
2026.06.09 17:21:00,4264.88,4267.1,4263.0,4266.76,212,43,0
2026.06.09 17:22:00,4266.84,4267.65,4265.15,4265.5,172,43,0
2026.06.09 17:23:00,4265.36,4267.2,4263.73,4264.28,209,43,0
2026.06.09 17:24:00,4264.11,4266.59,4262.97,4266.31,221,43,0
2026.06.09 17:25:00,4266.14,4266.62,4263.51,4263.72,209,43,0
2026.06.09 17:26:00,4263.89,4265.21,4262.19,4263.44,204,43,0
2026.06.09 17:27:00,4262.99,4265.97,4262.74,4265.63,201,43,0
2026.06.09 17:28:00,4265.8,4266.2,4263.1,4263.49,210,43,0
2026.06.09 17:29:00,4262.83,4263.11,4260.68,4263.06,210,43,0
2026.06.09 17:30:00,4263.01,4264.19,4261.19,4261.64,207,43,0
2026.06.09 17:31:00,4261.79,4263.13,4260.89,4263.13,199,43,0
2026.06.09 17:32:00,4262.94,4266.08,4262.69,4264.17,199,43,0
2026.06.09 17:33:00,4264.25,4264.25,4262.5,4263.18,188,43,0
2026.06.09 17:34:00,4263.12,4265.96,4263.12,4265.45,201,43,0
2026.06.09 17:35:00,4265.52,4265.56,4261.75,4262.51,199,43,0
2026.06.09 17:36:00,4262.54,4264.43,4262.39,4264.06,197,43,0
2026.06.09 17:37:00,4264.17,4265.36,4263.06,4263.62,200,43,0
2026.06.09 17:38:00,4263.63,4266.17,4262.89,4265.72,196,43,0
2026.06.09 17:39:00,4265.6,4265.6,4262.44,4262.8,199,43,0
2026.06.09 17:40:00,4262.7,4264.57,4261.97,4263.62,199,43,0
2026.06.09 17:41:00,4263.51,4264.8,4263.51,4264.4,189,43,0
2026.06.09 17:42:00,4264.46,4264.98,4263.35,4264.48,188,43,0
2026.06.09 17:43:00,4264.44,4268.0,4264.41,4266.36,193,43,0
2026.06.09 17:44:00,4266.17,4267.96,4264.65,4264.68,207,43,0
2026.06.09 17:45:00,4264.76,4266.65,4264.37,4264.92,209,43,0
2026.06.09 17:46:00,4264.95,4265.06,4259.78,4259.84,205,43,0
2026.06.09 17:47:00,4259.83,4261.41,4258.51,4258.53,207,43,0
2026.06.09 17:48:00,4258.5,4259.85,4258.08,4258.88,199,43,0
2026.06.09 17:49:00,4258.83,4259.08,4256.52,4257.12,204,43,0
2026.06.09 17:50:00,4257.15,4258.29,4256.12,4257.42,199,43,0
2026.06.09 17:51:00,4257.33,4259.99,4256.76,4258.74,199,43,0
2026.06.09 17:52:00,4258.69,4258.72,4256.53,4257.84,192,43,0
