time,open,high,low,close,tick_volume,spread,real_volume
2026.06.04 17:53:00,4478.73,4478.91,4478.45,4478.62,202,43,0
2026.06.04 17:54:00,4478.63,4478.73,4478.08,4478.34,184,43,0
2026.06.04 17:55:00,4478.35,4478.39,4477.73,4478.22,174,43,0
2026.06.04 17:56:00,4478.25,4478.25,4477.49,4477.83,162,43,0
2026.06.04 17:57:00,4477.82,4478.49,4477.57,4478.48,190,43,0
2026.06.04 17:58:00,4478.52,4478.66,4477.82,4478.07,173,43,0
2026.06.04 17:59:00,4478.05,4478.6,4478.03,4478.06,154,43,0
2026.06.04 18:00:00,4478.11,4479.92,4476.58,4479.05,186,43,0
2026.06.04 18:01:00,4478.34,4478.35,4477.64,4478.0,154,43,0
2026.06.04 18:02:00,4478.03,4478.43,4477.53,4477.8,152,43,0
2026.06.04 18:03:00,4477.78,4477.89,4477.42,4477.54,126,43,0
2026.06.04 18:04:00,4477.53,4478.02,4477.07,4477.07,158,43,0
2026.06.04 18:05:00,4477.29,4477.43,4476.62,4476.64,155,43,0
2026.06.04 18:06:00,4476.65,4476.78,4476.22,4476.65,130,43,0
2026.06.04 18:07:00,4476.64,4476.99,4476.24,4476.95,154,43,0
2026.06.04 18:08:00,4476.94,4477.98,4476.89,4477.57,146,43,0
2026.06.04 18:09:00,4477.69,4477.96,4477.12,4477.33,148,43,0
2026.06.04 18:10:00,4477.31,4478.14,4477.08,4478.0,164,43,0
2026.06.04 18:11:00,4478.03,4479.0,4477.84,4478.52,154,43,0
2026.06.04 18:12:00,4478.51,4478.65,4477.57,4477.58,166,43,0
2026.06.04 18:13:00,4477.57,4478.98,4477.55,4478.85,156,43,0
2026.06.04 18:14:00,4478.86,4479.25,4478.41,4478.81,169,43,0
2026.06.04 18:15:00,4478.9,4479.18,4477.87,4477.93,135,43,0
2026.06.04 18:16:00,4477.9,4477.92,4477.62,4477.67,158,43,0
2026.06.04 18:17:00,4477.62,4478.14,4477.42,4477.53,174,43,0
2026.06.04 18:18:00,4477.32,4478.51,4477.32,4478.13,156,43,0
2026.06.04 18:19:00,4478.11,4478.71,4478.11,4478.62,150,43,0
2026.06.04 18:20:00,4478.63,4478.65,4478.07,4478.39,177,43,0
2026.06.04 18:21:00,4478.4,4479.76,4478.34,4479.57,184,43,0
2026.06.04 18:22:00,4479.56,4480.25,4479.56,4479.57,179,43,0
2026.06.04 18:23:00,4479.58,4480.46,4479.31,4479.88,156,43,0
2026.06.04 18:24:00,4479.93,4480.47,4479.81,4480.08,143,43,0
2026.06.04 18:25:00,4480.05,4480.92,4480.05,4480.24,164,43,0
2026.06.04 18:26:00,4480.49,4480.66,4480.17,4480.46,140,43,0
2026.06.04 18:27:00,4480.42,4480.43,4479.37,4479.4,133,43,0
2026.06.04 18:28:00,4479.43,4480.02,4477.28,4477.39,189,43,0
2026.06.04 18:29:00,4477.4,4478.13,4477.24,4478.06,192,43,0
2026.06.04 18:30:00,4477.57,4477.78,4477.15,4477.58,159,43,0
2026.06.04 18:31:00,4477.47,4477.58,4476.38,4476.83,160,43,0
2026.06.04 18:32:00,4476.84,4476.92,4475.69,4476.27,194,43,0
2026.06.04 18:33:00,4476.26,4476.47,4474.98,4475.35,157,43,0
2026.06.04 18:34:00,4475.36,4475.41,4473.24,4473.46,170,43,0
2026.06.04 18:35:00,4473.49,4473.91,4472.85,4473.21,210,43,0
2026.06.04 18:36:00,4473.2,4473.96,4472.61,4473.94,165,43,0
2026.06.04 18:37:00,4473.97,4473.97,4473.28,4473.78,168,43,0
2026.06.04 18:38:00,4473.77,4473.86,4472.86,4473.16,145,43,0
2026.06.04 18:39:00,4473.15,4474.06,4472.83,4473.6,147,43,0
2026.06.04 18:40:00,4473.53,4473.55,4473.12,4473.34,157,43,0
2026.06.04 18:41:00,4473.35,4474.27,4473.35,4474.27,163,43,0
2026.06.04 18:42:00,4474.25,4474.61,4473.27,4474.23,158,43,0
2026.06.04 18:43:00,4474.22,4474.39,4473.99,4474.2,138,43,0
2026.06.04 18:44:00,4474.24,4474.33,4473.53,4474.01,155,43,0
2026.06.04 18:45:00,4474.03,4474.94,4474.01,4474.03,149,43,0
2026.06.04 18:46:00,4474.02,4475.41,4473.73,4474.91,134,43,0
2026.06.04 18:47:00,4474.82,4475.94,4474.72,4475.93,164,43,0
2026.06.04 18:48:00,4475.92,4476.22,4475.18,4475.64,189,43,0
2026.06.04 18:49:00,4475.67,4475.78,4475.07,4475.28,144,43,0
2026.06.04 18:50:00,4475.64,4477.03,4475.48,4477.03,172,43,0
2026.06.04 18:51:00,4477.23,4479.4,4477.23,4478.81,183,43,0
2026.06.04 18:52:00,4478.65,4478.76,4477.94,4477.97,143,43,0
2026.06.04 18:53:00,4477.93,4478.27,4477.76,4478.17,139,43,0
2026.06.04 18:54:00,4478.18,4478.26,4477.48,4478.14,150,43,0
2026.06.04 18:55:00,4478.3,4478.3,4477.34,4477.65,170,43,0
2026.06.04 18:56:00,4477.66,4478.64,4477.59,4478.22,175,43,0
2026.06.04 18:57:00,4478.11,4478.35,4477.98,4478.07,173,43,0
2026.06.04 18:58:00,4478.2,4478.44,4477.04,4477.62,188,43,0
2026.06.04 18:59:00,4477.63,4478.25,4477.43,4477.99,165,43,0
2026.06.04 19:00:00,4478.02,4480.16,4477.95,4480.16,150,43,0
2026.06.04 19:01:00,4480.14,4483.34,4480.12,4482.92,188,43,0
2026.06.04 19:02:00,4482.9,4482.93,4481.94,4482.15,171,43,0
2026.06.04 19:03:00,4482.1,4482.15,4481.09,4481.24,148,43,0
2026.06.04 19:04:00,4481.26,4482.24,4480.66,4481.36,187,43,0
2026.06.04 19:05:00,4481.35,4481.36,4480.24,4480.24,159,43,0
2026.06.04 19:06:00,4480.25,4480.32,4478.68,4478.75,185,43,0
2026.06.04 19:07:00,4478.57,4478.57,4477.76,4477.79,141,43,0
2026.06.04 19:08:00,4478.13,4478.53,4477.83,4477.83,153,43,0
2026.06.04 19:09:00,4477.8,4478.41,4477.4,4478.31,177,43,0
2026.06.04 19:10:00,4478.32,4478.51,4476.28,4476.29,148,43,0
2026.06.04 19:11:00,4476.29,4478.07,4476.05,4477.69,191,43,0
2026.06.04 19:12:00,4477.71,4478.16,4477.43,4477.48,166,43,0
2026.06.04 19:13:00,4477.53,4477.88,4477.48,4477.83,167,43,0
2026.06.04 19:14:00,4477.82,4478.3,4477.41,4478.02,168,43,0
2026.06.04 19:15:00,4478.04,4478.2,4477.69,4477.96,157,43,0
2026.06.04 19:16:00,4478.01,4478.39,4477.6,4478.15,159,43,0
2026.06.04 19:17:00,4477.94,4478.61,4477.77,4478.36,148,43,0
2026.06.04 19:18:00,4478.32,4478.33,4477.85,4478.32,122,43,0
2026.06.04 19:19:00,4478.26,4479.22,4478.14,4478.53,152,43,0
2026.06.04 19:20:00,4478.56,4478.95,4478.21,4478.87,159,43,0
2026.06.04 19:21:00,4478.86,4478.97,4478.58,4478.6,121,43,0
2026.06.04 19:22:00,4478.61,4478.83,4478.12,4478.25,113,43,0
2026.06.04 19:23:00,4478.19,4478.21,4477.8,4477.99,138,43,0
2026.06.04 19:24:00,4478.0,4479.33,4478.0,4479.14,139,43,0
2026.06.04 19:25:00,4479.12,4479.43,4478.68,4478.94,169,43,0
2026.06.04 19:26:00,4478.93,4479.65,4478.57,4479.22,166,43,0
2026.06.04 19:27:00,4479.27,4479.6,4478.81,4479.58,165,43,0
2026.06.04 19:28:00,4479.59,4479.81,4479.12,4479.76,138,43,0
2026.06.04 19:29:00,4479.83,4480.11,4479.52,4480.0,147,43,0
2026.06.04 19:30:00,4479.99,4480.26,4479.38,4479.75,156,43,0
2026.06.04 19:31:00,4479.78,4479.79,4478.47,4478.48,132,43,0
2026.06.04 19:32:00,4478.49,4478.71,4477.81,4478.5,173,43,0
2026.06.04 19:33:00,4478.46,4478.86,4478.1,4478.64,143,43,0
2026.06.04 19:34:00,4478.63,4479.0,4478.42,4478.58,160,43,0
2026.06.04 19:35:00,4478.56,4479.06,4478.29,4478.82,122,43,0
2026.06.04 19:36:00,4478.81,4478.84,4478.38,4478.41,141,43,0
2026.06.04 19:37:00,4478.45,4478.73,4477.34,4478.32,156,43,0
2026.06.04 19:38:00,4478.31,4478.92,4478.3,4478.85,155,43,0
2026.06.04 19:39:00,4478.87,4479.32,4478.49,4478.96,140,43,0
2026.06.04 19:40:00,4479.01,4480.1,4478.7,4479.27,168,43,0
2026.06.04 19:41:00,4479.25,4479.43,4478.51,4478.73,159,43,0
2026.06.04 19:42:00,4478.74,4479.06,4478.67,4479.0,127,43,0
2026.06.04 19:43:00,4479.01,4479.13,4478.1,4478.16,127,43,0
2026.06.04 19:44:00,4478.14,4478.41,4477.26,4477.72,167,43,0
2026.06.04 19:45:00,4477.7,4478.06,4477.32,4477.38,181,43,0
2026.06.04 19:46:00,4477.22,4477.65,4476.68,4477.5,142,43,0
2026.06.04 19:47:00,4477.49,4477.52,4477.17,4477.34,110,43,0
2026.06.04 19:48:00,4477.33,4477.86,4476.72,4477.13,146,43,0
2026.06.04 19:49:00,4477.06,4478.42,4476.99,4478.28,153,43,0
2026.06.04 19:50:00,4478.31,4478.65,4477.39,4477.41,172,43,0
2026.06.04 19:51:00,4477.42,4477.44,4476.87,4477.27,181,43,0
2026.06.04 19:52:00,4477.22,4477.81,4477.22,4477.5,186,43,0
2026.06.04 19:53:00,4477.54,4478.63,4477.05,4478.31,188,43,0
2026.06.04 19:54:00,4478.25,4478.72,4477.82,4478.16,204,43,0
2026.06.04 19:55:00,4477.96,4478.23,4477.1,4477.18,166,43,0
2026.06.04 19:56:00,4477.19,4478.38,4476.99,4477.85,194,43,0
2026.06.04 19:57:00,4477.86,4479.34,4477.8,4479.32,171,43,0
2026.06.04 19:58:00,4479.14,4482.28,4479.14,4481.91,216,43,0
2026.06.04 19:59:00,4481.83,4482.26,4480.39,4480.67,170,43,0
2026.06.04 20:00:00,4480.71,4481.3,4479.89,4481.3,167,43,0
2026.06.04 20:01:00,4481.26,4481.5,4480.96,4481.24,114,43,0
2026.06.04 20:02:00,4481.18,4481.44,4481.07,4481.21,102,43,0
2026.06.04 20:03:00,4481.22,4481.56,4480.3,4480.46,114,43,0
2026.06.04 20:04:00,4480.31,4480.31,4479.02,4479.55,147,43,0
2026.06.04 20:05:00,4479.54,4480.18,4479.54,4479.96,107,43,0
2026.06.04 20:06:00,4479.91,4479.93,4479.39,4479.71,89,43,0
2026.06.04 20:07:00,4479.68,4479.75,4478.74,4478.97,111,43,0
2026.06.04 20:08:00,4478.96,4479.65,4478.93,4479.32,93,43,0
2026.06.04 20:09:00,4479.31,4480.01,4479.28,4479.33,96,43,0
2026.06.04 20:10:00,4479.54,4479.93,4478.87,4478.99,114,43,0
2026.06.04 20:11:00,4479.01,4479.08,4478.36,4478.48,98,43,0
2026.06.04 20:12:00,4478.47,4478.47,4477.8,4478.21,105,43,0
2026.06.04 20:13:00,4478.23,4478.31,4478.0,4478.19,81,43,0
2026.06.04 20:14:00,4478.22,4478.48,4477.71,4477.71,87,43,0
2026.06.04 20:15:00,4477.64,4478.16,4477.54,4477.88,80,43,0
2026.06.04 20:16:00,4477.73,4478.99,4477.72,4478.99,72,43,0
2026.06.04 20:17:00,4478.98,4478.98,4478.09,4478.14,84,43,0
2026.06.04 20:18:00,4478.16,4478.89,4478.08,4478.87,89,43,0
2026.06.04 20:19:00,4478.84,4478.85,4477.51,4477.59,88,43,0
2026.06.04 20:20:00,4477.56,4477.89,4477.56,4477.65,79,43,0
2026.06.04 20:21:00,4477.68,4478.06,4477.35,4477.6,104,43,0
2026.06.04 20:22:00,4476.74,4478.12,4476.74,4477.41,85,43,0
2026.06.04 20:23:00,4477.39,4477.62,4477.22,4477.41,92,43,0
2026.06.04 20:24:00,4477.4,4477.9,4477.35,4477.65,67,43,0
2026.06.04 20:25:00,4477.66,4477.96,4476.96,4477.06,78,43,0
2026.06.04 20:26:00,4477.08,4477.17,4476.88,4477.04,70,43,0
2026.06.04 20:27:00,4477.03,4477.58,4476.52,4477.55,89,43,0
2026.06.04 20:28:00,4477.49,4477.84,4477.11,4477.47,82,43,0
2026.06.04 20:29:00,4477.44,4477.76,4477.04,4477.6,85,43,0
2026.06.04 20:30:00,4477.51,4477.51,4475.47,4476.08,139,43,0
2026.06.04 20:31:00,4476.04,4476.35,4476.03,4476.24,83,52,0
2026.06.04 20:32:00,4476.23,4476.45,4475.89,4476.38,96,52,0
2026.06.04 20:33:00,4476.36,4476.39,4476.06,4476.14,76,52,0
2026.06.04 20:34:00,4476.19,4476.47,4475.27,4475.81,74,52,0
2026.06.04 20:35:00,4475.82,4475.98,4475.56,4475.56,61,52,0
2026.06.04 20:36:00,4475.64,4476.26,4475.55,4475.83,79,52,0
2026.06.04 20:37:00,4475.78,4475.78,4474.99,4475.17,94,52,0
2026.06.04 20:38:00,4475.41,4475.9,4475.35,4475.88,55,52,0
2026.06.04 20:39:00,4475.89,4476.23,4475.67,4476.09,91,52,0
2026.06.04 20:40:00,4476.07,4477.27,4476.07,4476.52,109,52,0
2026.06.04 20:41:00,4476.53,4477.15,4475.41,4475.92,89,52,0
2026.06.04 20:42:00,4475.9,4476.2,4475.48,4475.6,89,52,0
2026.06.04 20:43:00,4475.61,4476.07,4475.58,4475.7,51,52,0
2026.06.04 20:44:00,4475.67,4475.67,4475.0,4475.01,73,52,0
2026.06.04 20:45:00,4475.02,4475.47,4474.56,4475.47,96,52,0
2026.06.04 20:46:00,4475.38,4475.64,4475.23,4475.62,70,52,0
2026.06.04 20:47:00,4475.64,4475.64,4474.91,4475.04,77,52,0
2026.06.04 20:48:00,4475.05,4475.32,4474.65,4474.81,77,52,0
2026.06.04 20:49:00,4474.83,4474.92,4474.27,4474.63,84,52,0
2026.06.04 20:50:00,4474.74,4475.01,4474.45,4474.82,57,52,0
2026.06.04 20:51:00,4474.77,4475.34,4474.58,4475.32,88,52,0
2026.06.04 20:52:00,4475.31,4475.65,4475.0,4475.35,64,52,0
2026.06.04 20:53:00,4475.34,4475.62,4475.25,4475.39,70,52,0
2026.06.04 20:54:00,4475.37,4475.74,4475.27,4475.64,84,52,0
2026.06.04 20:55:00,4475.42,4475.55,4474.29,4474.72,120,48,0
2026.06.04 20:56:00,4474.73,4474.78,4474.47,4474.72,29,48,0
2026.06.04 20:57:00,4474.73,4475.55,4474.29,4475.47,56,48,0
2026.06.04 20:58:00,4475.47,4475.47,4474.44,4474.56,56,49,0
2026.06.04 22:01:00,4474.69,4474.69,4473.14,4473.14,33,43,0
2026.06.04 22:02:00,4473.22,4475.38,4473.22,4474.69,54,43,0
2026.06.04 22:03:00,4474.85,4475.13,4473.93,4474.13,46,43,0
2026.06.04 22:04:00,4474.15,4474.16,4472.95,4473.73,53,43,0
2026.06.04 22:05:00,4473.61,4475.8,4473.56,4475.63,80,43,0
2026.06.04 22:06:00,4475.78,4476.14,4475.4,4475.85,78,43,0
2026.06.04 22:07:00,4475.34,4475.68,4473.96,4474.4,80,43,0
2026.06.04 22:08:00,4474.36,4475.16,4473.82,4475.01,67,43,0
2026.06.04 22:09:00,4474.97,4475.1,4474.95,4474.97,39,43,0
2026.06.04 22:10:00,4474.93,4475.66,4474.34,4475.57,100,43,0
2026.06.04 22:11:00,4475.55,4476.05,4475.05,4475.9,61,43,0
2026.06.04 22:12:00,4475.92,4476.03,4474.75,4474.91,85,43,0
2026.06.04 22:13:00,4474.92,4475.45,4473.91,4474.99,111,43,0
2026.06.04 22:14:00,4475.01,4475.46,4474.7,4475.16,114,43,0
2026.06.04 22:15:00,4475.19,4476.01,4474.76,4474.91,94,43,0
2026.06.04 22:16:00,4474.88,4475.37,4474.44,4475.13,67,43,0
2026.06.04 22:17:00,4475.11,4477.55,4474.57,4477.52,113,43,0
2026.06.04 22:18:00,4477.5,4478.51,4476.98,4477.29,120,43,0
2026.06.04 22:19:00,4477.28,4477.78,4476.79,4477.78,95,43,0
2026.06.04 22:20:00,4477.79,4477.98,4477.27,4477.66,133,43,0
2026.06.04 22:21:00,4477.63,4478.22,4477.4,4477.97,119,43,0
2026.06.04 22:22:00,4477.95,4478.22,4477.43,4477.94,101,43,0
2026.06.04 22:23:00,4477.92,4478.99,4477.83,4478.47,91,43,0
2026.06.04 22:24:00,4478.48,4479.21,4478.3,4479.19,129,43,0
2026.06.04 22:25:00,4479.18,4479.18,4477.66,4478.05,143,43,0
2026.06.04 22:26:00,4478.03,4479.38,4477.96,4479.03,89,43,0
2026.06.04 22:27:00,4479.02,4479.81,4478.84,4479.81,119,43,0
2026.06.04 22:28:00,4479.72,4480.11,4479.24,4479.26,98,43,0
2026.06.04 22:29:00,4479.24,4480.74,4478.62,4478.82,103,43,0
2026.06.04 22:30:00,4478.79,4480.73,4478.77,4480.61,123,43,0
2026.06.04 22:31:00,4480.62,4481.44,4480.07,4480.38,134,43,0
2026.06.04 22:32:00,4480.37,4480.66,4479.55,4480.66,106,43,0
2026.06.04 22:33:00,4480.67,4480.72,4479.67,4479.87,135,43,0
2026.06.04 22:34:00,4479.85,4479.88,4477.55,4478.04,133,43,0
2026.06.04 22:35:00,4478.06,4479.79,4477.96,4478.78,115,43,0
2026.06.04 22:36:00,4478.93,4479.76,4478.93,4479.43,102,43,0
2026.06.04 22:37:00,4479.58,4479.64,4477.56,4477.62,109,43,0
2026.06.04 22:38:00,4477.61,4479.42,4477.43,4479.29,121,43,0
2026.06.04 22:39:00,4479.34,4479.39,4478.82,4479.07,70,43,0
2026.06.04 22:40:00,4479.1,4479.45,4478.29,4479.42,103,43,0
2026.06.04 22:41:00,4479.38,4479.44,4477.89,4478.26,103,43,0
2026.06.04 22:42:00,4478.24,4479.19,4477.38,4477.68,134,43,0
2026.06.04 22:43:00,4477.66,4477.66,4475.61,4475.92,150,43,0
2026.06.04 22:44:00,4475.97,4476.76,4475.12,4475.12,122,43,0
2026.06.04 22:45:00,4475.09,4475.59,4474.52,4474.67,137,43,0
2026.06.04 22:46:00,4474.83,4476.06,4474.83,4475.73,97,43,0
2026.06.04 22:47:00,4475.73,4476.09,4475.52,4475.52,47,43,0
2026.06.04 22:48:00,4475.56,4475.69,4473.1,4473.54,138,43,0
2026.06.04 22:49:00,4473.52,4473.7,4472.21,4473.57,121,43,0
2026.06.04 22:50:00,4473.59,4474.04,4473.16,4473.2,116,43,0
2026.06.04 22:51:00,4473.21,4473.39,4471.53,4471.63,106,43,0
2026.06.04 22:52:00,4471.61,4472.13,4471.23,4471.27,143,43,0
2026.06.04 22:53:00,4471.25,4471.56,4470.98,4471.24,99,43,0
2026.06.04 22:54:00,4471.15,4471.29,4469.54,4469.6,138,43,0
2026.06.04 22:55:00,4469.55,4471.11,4469.52,4471.08,119,43,0
2026.06.04 22:56:00,4471.0,4471.29,4469.73,4470.1,171,43,0
2026.06.04 22:57:00,4470.16,4471.83,4470.16,4471.02,182,43,0
2026.06.04 22:58:00,4471.05,4471.05,4469.07,4469.07,115,43,0
2026.06.04 22:59:00,4468.93,4469.87,4468.75,4469.45,136,43,0
2026.06.04 23:00:00,4469.61,4471.03,4469.33,4471.0,165,43,0
2026.06.04 23:01:00,4471.04,4471.24,4467.84,4467.89,194,43,0
2026.06.04 23:02:00,4467.92,4468.14,4464.16,4464.36,237,43,0
2026.06.04 23:03:00,4464.33,4468.94,4464.33,4468.94,196,43,0
2026.06.04 23:04:00,4468.95,4470.85,4468.95,4469.93,175,43,0
2026.06.04 23:05:00,4469.93,4471.85,4467.53,4467.71,184,43,0
2026.06.04 23:06:00,4467.97,4468.8,4467.19,4467.21,159,43,0
2026.06.04 23:07:00,4467.22,4471.33,4466.86,4471.24,182,43,0
2026.06.04 23:08:00,4471.23,4473.17,4470.76,4471.47,181,43,0
2026.06.04 23:09:00,4471.38,4471.74,4470.71,4471.53,119,43,0
2026.06.04 23:10:00,4471.5,4472.04,4471.5,4472.04,117,43,0
2026.06.04 23:11:00,4471.99,4472.32,4471.11,4471.5,124,43,0
2026.06.04 23:12:00,4471.45,4473.97,4471.45,4472.42,170,43,0
2026.06.04 23:13:00,4472.45,4472.89,4471.2,4471.59,140,43,0
2026.06.04 23:14:00,4471.6,4471.63,4470.57,4470.87,118,43,0
2026.06.04 23:15:00,4470.87,4471.34,4470.77,4470.88,128,43,0
2026.06.04 23:16:00,4470.95,4471.11,4469.67,4470.74,163,43,0
2026.06.04 23:17:00,4470.8,4471.13,4469.95,4470.55,135,43,0
2026.06.04 23:18:00,4470.53,4471.34,4468.89,4470.12,136,43,0
2026.06.04 23:19:00,4470.17,4470.4,4469.57,4469.82,107,43,0
2026.06.04 23:20:00,4469.75,4469.76,4467.28,4468.41,196,43,0
2026.06.04 23:21:00,4468.42,4468.94,4468.4,4468.52,141,43,0
2026.06.04 23:22:00,4468.5,4469.05,4466.55,4467.93,160,43,0
2026.06.04 23:23:00,4468.0,4470.72,4467.47,4470.65,127,43,0
2026.06.04 23:24:00,4470.65,4471.92,4470.42,4471.41,123,43,0
2026.06.04 23:25:00,4471.46,4473.21,4471.44,4472.66,109,43,0
2026.06.04 23:26:00,4472.66,4473.27,4471.2,4471.25,141,43,0
2026.06.04 23:27:00,4471.22,4472.41,4469.11,4469.15,128,43,0
2026.06.04 23:28:00,4469.16,4469.35,4468.12,4468.23,108,43,0
2026.06.04 23:29:00,4468.21,4469.46,4468.21,4469.15,92,43,0
2026.06.04 23:30:00,4469.14,4469.53,4465.32,4465.35,158,43,0
2026.06.04 23:31:00,4465.36,4466.84,4463.94,4465.28,151,43,0
2026.06.04 23:32:00,4465.31,4466.42,4465.27,4465.67,121,43,0
2026.06.04 23:33:00,4465.65,4465.73,4464.66,4464.74,118,43,0
2026.06.04 23:34:00,4464.76,4465.69,4464.76,4465.56,70,43,0
2026.06.04 23:35:00,4465.56,4466.58,4465.16,4465.68,96,43,0
2026.06.04 23:36:00,4465.81,4466.2,4465.03,4465.03,118,43,0
2026.06.04 23:37:00,4465.01,4465.06,4462.84,4462.84,170,43,0
2026.06.04 23:38:00,4462.83,4463.65,4462.34,4462.72,115,43,0
2026.06.04 23:39:00,4462.71,4464.14,4462.71,4463.6,108,43,0
2026.06.04 23:40:00,4463.64,4464.69,4463.64,4463.91,102,43,0
2026.06.04 23:41:00,4463.9,4464.87,4463.81,4464.49,103,43,0
2026.06.04 23:42:00,4464.52,4464.94,4463.41,4463.82,118,43,0
2026.06.04 23:43:00,4463.74,4463.97,4461.92,4461.92,111,43,0
2026.06.04 23:44:00,4461.88,4463.18,4461.88,4463.16,151,43,0
2026.06.04 23:45:00,4463.15,4463.19,4460.36,4462.35,185,43,0
2026.06.04 23:46:00,4462.37,4463.43,4461.51,4461.82,144,43,0
2026.06.04 23:47:00,4461.78,4462.55,4461.66,4462.32,116,43,0
2026.06.04 23:48:00,4462.36,4463.09,4461.96,4462.14,140,43,0
2026.06.04 23:49:00,4462.15,4463.84,4461.92,4463.82,145,43,0
2026.06.04 23:50:00,4463.81,4465.68,4463.71,4465.11,174,43,0
2026.06.04 23:51:00,4465.04,4465.92,4464.37,4464.48,165,43,0
2026.06.04 23:52:00,4464.45,4464.69,4463.0,4463.06,231,43,0
2026.06.04 23:53:00,4463.1,4463.83,4463.1,4463.58,152,43,0
2026.06.04 23:54:00,4463.57,4464.3,4463.45,4464.17,167,43,0
2026.06.04 23:55:00,4464.2,4464.57,4463.59,4464.08,150,43,0
2026.06.04 23:56:00,4464.09,4464.74,4463.06,4463.64,203,43,0
2026.06.04 23:57:00,4463.68,4463.68,4461.28,4461.59,202,43,0
2026.06.04 23:58:00,4461.57,4463.49,4461.04,4463.47,152,43,0
2026.06.04 23:59:00,4463.46,4463.66,4461.14,4461.47,149,43,0
2026.06.05 00:00:00,4461.53,4461.8,4460.13,4460.77,184,43,0
